-0.01704583851461402,0.028134133725170027,0.049256599010645497,0.0048366343810154686,  0.0,  1.0,  0.0,-0.01648315584011062,-0.16765835553622427,0.04935333169826581,0.3126447496327619
-0.01648315584011062,-0.16765835553622427,0.04935333169826581,0.3126447496327619,  1.0,  1.0,  0.0,-0.019836322950835105,0.02672703367162821,0.055606226690921044,0.035925689430157726
-0.019836322950835105,0.02672703367162821,0.055606226690921044,0.035925689430157726,  1.0,  1.0,  0.0,-0.019301782277402542,0.22100931243956523,0.056324740479524196,-0.23870748953798515
-0.019301782277402542,0.22100931243956523,0.056324740479524196,-0.23870748953798515,  1.0,  1.0,  0.0,-0.014881596028611237,0.41528327171683693,0.05155059068876449,-0.5131055841517038
-0.014881596028611237,0.41528327171683693,0.05155059068876449,-0.5131055841517038,  0.0,  1.0,  0.0,-0.006575930594274498,0.21947459489332555,0.04128847900573041,-0.20463358643398427
-0.006575930594274498,0.21947459489332555,0.04128847900573041,-0.20463358643398427,  1.0,  1.0,  0.0,-0.0021864386964079875,0.4139825193900951,0.03719580727705073,-0.48401145544115165
-0.0021864386964079875,0.4139825193900951,0.03719580727705073,-0.48401145544115165,  0.0,  1.0,  0.0,0.0060932116913939155,0.2183559118955458,0.027515578168227695,-0.17984146607195317
0.0060932116913939155,0.2183559118955458,0.027515578168227695,-0.17984146607195317,  0.0,  1.0,  0.0,0.010460329929304832,0.022851242134099725,0.023918748846788632,0.1213930913429126
0.010460329929304832,0.022851242134099725,0.023918748846788632,0.1213930913429126,  1.0,  1.0,  0.0,0.010917354771986826,0.21762248630111672,0.026346610673646884,-0.16364876480345092
0.010917354771986826,0.21762248630111672,0.026346610673646884,-0.16364876480345092,  0.0,  1.0,  0.0,0.01526980449800916,0.022133476044362332,0.023073635377577867,0.1372279907820817
0.01526980449800916,0.022133476044362332,0.023073635377577867,0.1372279907820817,  1.0,  1.0,  0.0,0.015712474018896406,0.21691747230610944,0.0258181951932195,-0.14808718399563575
0.015712474018896406,0.21691747230610944,0.0258181951932195,-0.14808718399563575,  1.0,  1.0,  0.0,0.020050823465018595,0.41166037336533734,0.022856451513306786,-0.4325144761854395
0.020050823465018595,0.41166037336533734,0.022856451513306786,-0.4325144761854395,  0.0,  1.0,  0.0,0.028284030932325344,0.21622238185933074,0.014206161989597996,-0.13271484907436137
0.028284030932325344,0.21622238185933074,0.014206161989597996,-0.13271484907436137,  0.0,  1.0,  0.0,0.03260847856951196,0.02089984912795667,0.011551865008110769,0.16441585739408238
0.03260847856951196,0.02089984912795667,0.011551865008110769,0.16441585739408238,  1.0,  1.0,  0.0,0.0330264755520711,0.21585454557610245,0.014840182155992417,-0.12460050283529067
0.0330264755520711,0.21585454557610245,0.014840182155992417,-0.12460050283529067,  0.0,  1.0,  0.0,0.037343566463593145,0.020523167873304438,0.012348172099286604,0.17272715420207874
0.037343566463593145,0.020523167873304438,0.012348172099286604,0.17272715420207874,  1.0,  1.0,  0.0,0.037754029821059236,0.21546623079874525,0.01580271518332818,-0.11603487682763008
0.037754029821059236,0.21546623079874525,0.01580271518332818,-0.11603487682763008,  0.0,  1.0,  0.0,0.04206335443703414,0.020121459981353812,0.01348201764677558,0.18159149808228592
0.04206335443703414,0.020121459981353812,0.01348201764677558,0.18159149808228592,  1.0,  1.0,  0.0,0.04246578363666122,0.2150479241480539,0.017113847608421297,-0.10680803238097303
0.04246578363666122,0.2150479241480539,0.017113847608421297,-0.10680803238097303,  0.0,  1.0,  0.0,0.0467667421196223,0.019684960013699626,0.014977686960801838,0.19122472647982047
0.0467667421196223,0.019684960013699626,0.014977686960801838,0.19122472647982047,  1.0,  1.0,  0.0,0.04716044131989629,0.2145894767006478,0.018802181490398247,-0.09669598147395086
0.04716044131989629,0.2145894767006478,0.018802181490398247,-0.09669598147395086,  0.0,  1.0,  0.0,0.051452230853909244,0.01920316328806332,0.01686826186091923,0.20185920080830716
0.051452230853909244,0.01920316328806332,0.01686826186091923,0.20185920080830716,  1.0,  1.0,  0.0,0.05183629411967051,0.2140798584483015,0.020905445877085375,-0.08545522170475717
0.05183629411967051,0.2140798584483015,0.020905445877085375,-0.08545522170475717,  0.0,  1.0,  0.0,0.056117891288636534,0.018664576968193014,0.01919634144299023,0.2137494033798305
0.056117891288636534,0.018664576968193014,0.01919634144299023,0.2137494033798305,  0.0,  1.0,  0.0,0.05649118282800039,-0.1767264868818525,0.02347132951058684,0.5124253774498608
0.05649118282800039,-0.1767264868818525,0.02347132951058684,0.5124253774498608,  0.0,  1.0,  0.0,0.05295665309036334,-0.37217103855323974,0.033719837059584055,0.8124113926788072
0.05295665309036334,-0.37217103855323974,0.033719837059584055,0.8124113926788072,  1.0,  1.0,  0.0,0.04551323231929855,-0.17752679178616096,0.0499680649131602,0.5305227472079193
0.04551323231929855,-0.17752679178616096,0.0499680649131602,0.5305227472079193,  0.0,  1.0,  0.0,0.041962696483575326,-0.37331471157006846,0.06057851985731859,0.8385225681766074
0.041962696483575326,-0.37331471157006846,0.06057851985731859,0.8385225681766074,  1.0,  1.0,  0.0,0.03449640225217396,-0.17906998595567042,0.07734897122085074,0.5654891332188169
0.03449640225217396,-0.17906998595567042,0.07734897122085074,0.5654891332188169,  0.0,  1.0,  0.0,0.03091500253306055,-0.37518702505942403,0.08865875388522708,0.8815030531225929
0.03091500253306055,-0.37518702505942403,0.08865875388522708,0.8815030531225929,  1.0,  1.0,  0.0,0.02341126203187207,-0.18137397355074053,0.10628881494767894,0.6179568494252023
0.02341126203187207,-0.18137397355074053,0.10628881494767894,0.6179568494252023,  0.0,  1.0,  0.0,0.01978378256085726,-0.37780751531733237,0.118647951936183,0.9421344568215211
0.01978378256085726,-0.37780751531733237,0.118647951936183,0.9421344568215211,  0.0,  1.0,  0.0,0.012227632254510613,-0.5743111626772134,0.1374906410726134,1.2696183879277685
0.012227632254510613,-0.5743111626772134,0.1374906410726134,1.2696183879277685,  0.0,  1.0,  0.0,0.0007414090009663452,-0.7708944315381594,0.1628830088311688,1.6020055830771678
0.0007414090009663452,-0.7708944315381594,0.1628830088311688,1.6020055830771678,  0.0,  1.0,  0.0,-0.014676479629796842,-0.9675268798231578,0.19492312049271215,1.9407264104946425
-0.014676479629796842,-0.9675268798231578,0.19492312049271215,1.9407264104946425,  0.0,-10.0,  1.0,-0.034027017226259997,-1.1641226384008538,0.233737648702605,2.286980705675499
0.025749958855643837,0.03298667969116223,0.004891321128550209,-0.006199131765935131,  1.0,  1.0,  0.0,0.02640969244946708,0.22803814205332265,0.004767338493231506,-0.2973347826806246
0.02640969244946708,0.22803814205332265,0.004767338493231506,-0.2973347826806246,  0.0,  1.0,  0.0,0.030970455290533532,0.03284855704422393,-0.0011793571603809852,-0.0031521400836548308
0.030970455290533532,0.03284855704422393,-0.0011793571603809852,-0.0031521400836548308,  0.0,  1.0,  0.0,0.03162742643141801,-0.16225646063862662,-0.0012423999620540817,0.28915845198963475
0.03162742643141801,-0.16225646063862662,-0.0012423999620540817,0.28915845198963475,  1.0,  1.0,  0.0,0.02838229721864548,0.0328831850098473,0.0045407690777386125,-0.003916056071009089
0.02838229721864548,0.0328831850098473,0.0045407690777386125,-0.003916056071009089,  0.0,  1.0,  0.0,0.029039960918842426,-0.16230359204844505,0.00446244795631843,0.2901960726866962
0.029039960918842426,-0.16230359204844505,0.00446244795631843,0.2901960726866962,  0.0,  1.0,  0.0,0.025793889077873524,-0.3574888894210658,0.010266369410052354,0.5842830589870656
0.025793889077873524,-0.3574888894210658,0.010266369410052354,0.5842830589870656,  0.0,  1.0,  0.0,0.018644111289452207,-0.5527531399583043,0.021952030589793666,0.8801822591184454
0.018644111289452207,-0.5527531399583043,0.021952030589793666,0.8801822591184454,  1.0,  1.0,  0.0,0.00758904849028612,-0.3579361894997378,0.039555675772162575,0.5944806197583441
0.00758904849028612,-0.3579361894997378,0.039555675772162575,0.5944806197583441,  0.0,  1.0,  0.0,0.00043032470029136325,-0.5535888127554475,0.05144528816732946,0.8993563247138461
0.00043032470029136325,-0.5535888127554475,0.05144528816732946,0.8993563247138461,  0.0,  1.0,  0.0,-0.010641451554817587,-0.74936880497884,0.06943241466160638,1.2077560266199743
-0.010641451554817587,-0.74936880497884,0.06943241466160638,1.2077560266199743,  1.0,  1.0,  0.0,-0.025628827654394386,-0.5552090683449671,0.09358753519400587,0.9376148847892167
-0.025628827654394386,-0.5552090683449671,0.09358753519400587,0.9376148847892167,  0.0,  1.0,  0.0,-0.03673300902129373,-0.7514598219147957,0.1123398328897902,1.2581773782052672
-0.03673300902129373,-0.7514598219147957,0.1123398328897902,1.2581773782052672,  1.0,  1.0,  0.0,-0.05176220545958964,-0.5579402860254912,0.13750338045389554,1.0026863304453268
-0.05176220545958964,-0.5579402860254912,0.13750338045389554,1.0026863304453268,  0.0,  1.0,  0.0,-0.06292101118009946,-0.7546046620452996,0.15755710706280207,1.3351972331582984
-0.06292101118009946,-0.7546046620452996,0.15755710706280207,1.3351972331582984,  0.0,  1.0,  0.0,-0.07801310442100545,-0.9513217292925491,0.18426105172596804,1.6727482669600602
-0.07801310442100545,-0.9513217292925491,0.18426105172596804,1.6727482669600602,  1.0,-10.0,  1.0,-0.09703953900685644,-0.7587557826243426,0.21771601706516924,1.442655730127055
-0.016327890969787172,0.0444323302072995,0.038246189145205334,0.03382664401466211,  1.0,  1.0,  0.0,-0.015439244365641182,0.2389855392535528,0.038922722025498575,-0.24654811699567458
-0.015439244365641182,0.2389855392535528,0.038922722025498575,-0.24654811699567458,  0.0,  1.0,  0.0,-0.010659533580570126,0.04332992839765146,0.033991759685585085,0.05815340795849766
-0.010659533580570126,0.04332992839765146,0.033991759685585085,0.05815340795849766,  0.0,  1.0,  0.0,-0.009792935012617096,-0.15226249697597988,0.035154827844755036,0.36136421885739184
-0.009792935012617096,-0.15226249697597988,0.035154827844755036,0.36136421885739184,  0.0,  1.0,  0.0,-0.012838184952136693,-0.34786604588043474,0.04238211222190287,0.6649216472910713
-0.012838184952136693,-0.34786604588043474,0.04238211222190287,0.6649216472910713,  1.0,  1.0,  0.0,-0.019795505869745388,-0.15335846235895362,0.0556805451677243,0.38587888104261275
-0.019795505869745388,-0.15335846235895362,0.0556805451677243,0.38587888104261275,  1.0,  1.0,  0.0,-0.022862675116924462,0.04093065287908959,0.06339812278857655,0.1112584835879939
-0.022862675116924462,0.04093065287908959,0.06339812278857655,0.1112584835879939,  0.0,  1.0,  0.0,-0.02204406205934267,-0.15503976365296934,0.06562329246033644,0.42325011962983955
-0.02204406205934267,-0.15503976365296934,0.06562329246033644,0.42325011962983955,  0.0,  1.0,  0.0,-0.025144857332402057,-0.3510270207588444,0.07408829485293322,0.7358776338543515
-0.025144857332402057,-0.3510270207588444,0.07408829485293322,0.7358776338543515,  0.0,  1.0,  0.0,-0.03216539774757894,-0.5470899142805826,0.08880584753002026,1.0509272272898333
-0.03216539774757894,-0.5470899142805826,0.08880584753002026,1.0509272272898333,  0.0,  1.0,  0.0,-0.043107196033190597,-0.7432703117496628,0.10982439207581693,1.3701128213271456
-0.043107196033190597,-0.7432703117496628,0.10982439207581693,1.3701128213271456,  0.0,  1.0,  0.0,-0.057972602268183855,-0.9395813831018591,0.13722664850235983,1.6950288764820125
-0.057972602268183855,-0.9395813831018591,0.13722664850235983,1.6950288764820125,  1.0,  1.0,  0.0,-0.07676422993022104,-0.7462840768914534,0.1711272260320001,1.4480267752873066
-0.07676422993022104,-0.7462840768914534,0.1711272260320001,1.4480267752873066,  0.0,  1.0,  0.0,-0.09168991146805011,-0.9430467328240645,0.2000877615377462,1.7889259252549639
-0.09168991146805011,-0.9430467328240645,0.2000877615377462,1.7889259252549639,  1.0,-10.0,  1.0,-0.1105508461245314,-0.7506539152317304,0.2358662800428455,1.564528373141567
0.007455826035015808,0.02965399108809362,0.04862871881777914,0.015341957857174432,  0.0,  1.0,  0.0,0.00804890585677768,-0.16613040700963433,0.048935557974922626,0.3229625964720806
0.00804890585677768,-0.16613040700963433,0.048935557974922626,0.3229625964720806,  0.0,  1.0,  0.0,0.0047262977165849936,-0.36191379012612646,0.05539480990436424,0.6306674237463428
0.0047262977165849936,-0.36191379012612646,0.05539480990436424,0.6306674237463428,  0.0,  1.0,  0.0,-0.0025119780859375355,-0.5577631461269468,0.0680081583792911,0.9402685838932959
-0.0025119780859375355,-0.5577631461269468,0.0680081583792911,0.9402685838932959,  1.0,  1.0,  0.0,-0.01366724100847647,-0.36362051322915406,0.08681353005715702,0.6697068126528349
-0.01366724100847647,-0.36362051322915406,0.08681353005715702,0.6697068126528349,  1.0,  1.0,  0.0,-0.02093965127305955,-0.16980602209991635,0.10020766631021372,0.40557104350856554
-0.02093965127305955,-0.16980602209991635,0.10020766631021372,0.40557104350856554,  1.0,  1.0,  0.0,-0.024335771715057877,0.023762710811621623,0.10831908718038502,0.14608629881832735
-0.024335771715057877,0.023762710811621623,0.10831908718038502,0.14608629881832735,  0.0,  1.0,  0.0,-0.023860517498825444,-0.17273028783548214,0.11124081315675156,0.47088196739373844
-0.023860517498825444,-0.17273028783548214,0.11124081315675156,0.47088196739373844,  0.0,  1.0,  0.0,-0.027315123255535086,-0.36923326082993374,0.12065845250462634,0.7964519742584585
-0.027315123255535086,-0.36923326082993374,0.12065845250462634,0.7964519742584585,  1.0,  1.0,  0.0,-0.03469978847213376,-0.17595538495461974,0.1365874919897955,0.5440305470511387
-0.03469978847213376,-0.17595538495461974,0.1365874919897955,0.5440305470511387,  1.0,  1.0,  0.0,-0.038218896171226154,0.017009512224781892,0.14746810293081827,0.29731096928599415
-0.038218896171226154,0.017009512224781892,0.14746810293081827,0.29731096928599415,  1.0,  1.0,  0.0,-0.03787870592673052,0.20975526853420196,0.15341432231653815,0.054529002080822536
-0.03787870592673052,0.20975526853420196,0.15341432231653815,0.054529002080822536,  1.0,  1.0,  0.0,-0.03368360055604648,0.40238269974216245,0.1545049023581546,-0.18609146372513957
-0.03368360055604648,0.40238269974216245,0.1545049023581546,-0.18609146372513957,  0.0,  1.0,  0.0,-0.02563594656120323,0.20542651461443404,0.1507830730836518,0.15106748439274964
-0.02563594656120323,0.20542651461443404,0.1507830730836518,0.15106748439274964,  0.0,  1.0,  0.0,-0.021527416268914547,0.008503207155536097,0.1538044227715068,0.48726337086908683
-0.021527416268914547,0.008503207155536097,0.1538044227715068,0.48726337086908683,  0.0,  1.0,  0.0,-0.021357352125803825,-0.1884162452350574,0.16354969018888854,0.8241961468650398
-0.021357352125803825,-0.1884162452350574,0.16354969018888854,0.8241961468650398,  1.0,  1.0,  0.0,-0.025125677030504973,0.004136157513549593,0.18003361312618935,0.5870913407317682
-0.025125677030504973,0.004136157513549593,0.18003361312618935,0.5870913407317682,  1.0,  1.0,  0.0,-0.02504295388023398,0.19634087449039792,0.19177543994082472,0.3560883952231223
-0.02504295388023398,0.19634087449039792,0.19177543994082472,0.3560883952231223,  0.0,  1.0,  0.0,-0.021116136390426022,-0.0009165426876528993,0.19889720784528717,0.7025871663319748
-0.021116136390426022,-0.0009165426876528993,0.19889720784528717,0.7025871663319748,  1.0,-10.0,  1.0,-0.02113446724417908,0.19097455462681445,0.21294895117192666,0.47851618861443607
0.045397446342641354,-0.02874046766544407,0.0032919126380682867,0.026873733898295143,  0.0,  1.0,  0.0,0.04482263698933247,-0.22390947231462838,0.0038293873160341893,0.3205934752017714
0.04482263698933247,-0.22390947231462838,0.0038293873160341893,0.3205934752017714,  0.0,  1.0,  0.0,0.0403444475430399,-0.41908574860949144,0.010241256820069617,0.6144815801869943
0.0403444475430399,-0.41908574860949144,0.010241256820069617,0.6144815801869943,  1.0,  1.0,  0.0,0.031962732570850076,-0.2241083854211942,0.022530888423809504,0.32504174955113785
0.031962732570850076,-0.2241083854211942,0.022530888423809504,0.32504174955113785,  0.0,  1.0,  0.0,0.027480564862426192,-0.4195437729152206,0.02903172341483226,0.6247439464563511
0.027480564862426192,-0.4195437729152206,0.02903172341483226,0.6247439464563511,  1.0,  1.0,  0.0,0.019089689404121778,-0.2248388962108931,0.04152660234395929,0.3413438294373102
0.019089689404121778,-0.2248388962108931,0.04152660234395929,0.3413438294373102,  1.0,  1.0,  0.0,0.014592911479903915,-0.030331622481715004,0.04835347893270549,0.06203975997218186
0.014592911479903915,-0.030331622481715004,0.04835347893270549,0.06203975997218186,  1.0,  1.0,  0.0,0.013986279030269616,0.16406490002543397,0.049594274132149126,-0.21500382346416674
0.013986279030269616,0.16406490002543397,0.049594274132149126,-0.21500382346416674,  1.0,  1.0,  0.0,0.017267577030778296,0.3584440444387933,0.04529419766286579,-0.49163930330004263
0.017267577030778296,0.3584440444387933,0.04529419766286579,-0.49163930330004263,  0.0,  1.0,  0.0,0.024436457919554164,0.16271343547554556,0.03546141159686494,-0.1850325625179658
0.024436457919554164,0.16271343547554556,0.03546141159686494,-0.1850325625179658,  0.0,  1.0,  0.0,0.027690726629065077,-0.03289748258617861,0.03176076034650562,0.11862281672429076
0.027690726629065077,-0.03289748258617861,0.03176076034650562,0.11862281672429076,  0.0,  1.0,  0.0,0.027032776977341504,-0.22845975765592183,0.03413321668099144,0.4211543810165592
